Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
6.9944,6.9822,-6.9822,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(C)(C)C|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.7069,8.5283,-8.2037,0.0006493,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(C)(C)C|*C(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.0069500,-7.0069,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9647456,363.7680,0.9191686,2.8884,0.0000000,0.6820,0.0020767,4.1704,1.0000000,1.0000,[],1
7.3138,7.4410,-7.4410,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(C)(C)C|CC(OC(*)=O)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.1916,11.2545,-11.1242,0.0002607,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(C(F)(F)F)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|C(*)(=O)c1ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3702362,0.3702,-12.1389900,-12.1390,0.9359703,470.8780,0.0000000,6.4930,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.9269340,383.8000,0.9217299,2.8580,0.0000000,0.8453,0.0000899,4.5115,1.0000000,1.0000,[],1
7.2082,6.7909,-6.7909,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|CC(OC(=O)*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.2283,6.7352,-6.7352,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|O(C(=O)*)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.5910,7.4267,-7.2191,0.0004153,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|O=C(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-10.4773900,-10.4774,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9895296,331.4720,0.9169239,2.9143,0.0000000,0.6741,0.0003587,4.3613,1.0000000,1.0000,[],1
21.9893,21.1887,-21.1845,0.0000083,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)c3ccc(Br)cc3)c12)c1ccc(C(F)(F)F)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|O=C(*)NC(C)c1ccc(Br)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.2475975,0.2476,-8.6767800,-8.6768,0.0001933,592.8430,0.0000000,7.8859,1.0000000,63.1300,1.0000000,2.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9237530,37.0000,0.4899467,451.0480,0.8674678,3.3681,0.0000000,0.7737,0.0000008,5.0209,1.0000000,1.0000,[],1
10.8654,10.8834,-10.5134,0.0007399,CC(NC(=O)c1cc(Cl)cc2ccn(C=O)c12)c1ccc(C(F)(F)F)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*C(F)(F)F|O=C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6434455,0.6434,-8.4855500,-8.4855,0.9999382,394.7800,0.0000001,4.8428,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9941639,316.1200,0.9043927,3.0483,0.0000000,0.7494,0.0033412,4.1187,1.0000000,1.0000,[],1
15.0530,14.5993,-14.5993,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CCN)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,*CCN|C(C)(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
