ancestor_id,total_descendants,pareto_rate,best_score,mean_score,max_mutations,survived_rounds
24,23300,0.0669098712446352,73.23058813089776,70.06205887721894,2,5
9,12600,0.16277777777777777,72.58226138332451,67.2898628617996,2,5
26,3800,0.21947368421052632,72.31756858864071,69.38073784947186,2,5
10,400,0.39,71.17931271482294,68.26308894376733,2,4
4,200,0.5,70.54978577175305,67.86056256123142,2,2
22,200,0.455,70.1659388767882,67.41023839630287,2,2
21,200,0.36,69.58665996272245,67.27713024418622,2,2
3,100,0.0,69.06768816738816,67.26942953006254,2,1
18,100,0.01,68.66466421171418,66.77624565164925,2,1
1,100,0.0,68.35907406204906,66.36903655135141,2,1
5,100,0.15,68.04830575535573,66.3622153293327,2,1
11,100,0.0,67.31748448357197,65.94579720363896,2,1
14,100,0.0,67.06370937488437,65.67619642550967,2,1
27,100,0.0,66.9046251535502,65.27886359247698,2,1
23,100,0.01,66.61067159738408,63.93479790816127,2,1
29,100,0.0,66.41072046888296,65.1140798881905,2,1
28,100,0.3,66.33882084397081,64.62047262193822,2,1
12,100,0.0,65.97541774105522,64.53087185635657,2,1
7,100,0.3,65.49432634078883,64.43483880944054,2,1
13,100,0.14,65.06051614542864,61.054467646210284,2,1
17,100,0.23,64.9181436905687,63.3155072918979,2,1
0,100,0.4,64.59964958051205,63.56263469970303,2,1
6,100,0.0,64.58181135762385,63.65365766070502,2,1
15,100,0.42,64.47392235865985,62.048535842916344,2,1
8,100,0.24,64.31366090113585,62.27116129970028,2,1
16,100,0.0,64.07383459549708,63.19472379557014,2,1
2,100,0.15,64.05885439930438,62.58456035638896,2,1
20,100,0.0,63.93658906232656,62.6347184148074,2,1
19,100,0.0,63.92553704258705,61.85182798822474,2,1
25,100,0.02,62.82995633625633,61.391667527315285,2,1
