ancestor_id,total_descendants,pareto_rate,best_score,mean_score,max_mutations,survived_rounds
26,6900,0.0981159420289855,73.20943986979597,69.85456748248002,2,5
9,24300,0.09839506172839506,72.77872252918522,67.50131209786193,2,5
24,8000,0.095375,72.63587668344269,69.64658790979907,2,5
10,800,0.06875,71.91181014008761,68.85411824138086,2,5
22,300,0.4066666666666667,70.92162034345105,67.9669318306434,2,3
21,200,0.335,70.07002488108937,67.39785741131487,2,2
4,200,0.31,69.50658720816219,67.63075970825926,2,2
3,100,0.01,69.06768816738816,67.29906862456987,2,1
18,100,0.0,68.66466421171415,66.79385323598619,2,1
1,100,0.0,68.35907406204905,66.35138862354773,2,1
5,100,0.25,68.04830575535573,66.36068021630683,2,1
11,100,0.0,67.14066859251861,65.96264989379601,2,1
14,100,0.0,67.06370937488435,65.67171418597606,2,1
27,100,0.0,66.9046251535502,65.28040844920359,2,1
12,100,0.0,66.46285400710399,64.47512785102394,2,1
29,100,0.01,66.45645079642574,65.25786103827653,2,1
23,100,0.07,66.21928110916863,63.907648566965435,2,1
28,100,0.36,66.16985977587225,64.52171028049263,2,1
7,100,0.47,65.40943211510711,64.44904683819881,2,1
0,100,0.42,65.18225088753833,63.54689111097232,2,1
15,100,0.36,64.80332404216153,62.30166918847818,2,1
16,100,0.0,64.61051830160578,63.17304401710788,2,1
6,100,0.0,64.58181135762388,63.60098347182446,2,1
8,100,0.02,64.45009296120546,62.33711826809301,2,1
17,100,0.26,64.4324363830614,63.271309995749604,2,1
13,100,0.16,64.07840693658191,61.0936982155206,2,1
20,100,0.0,64.07673657314908,62.63222106550856,2,1
19,100,0.0,63.84917988955485,61.89983532987847,2,1
2,100,0.27,63.583588549876,62.531521817534305,2,1
25,100,0.01,62.36682455646208,61.449875607568366,2,1
