Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
8.7095,8.4488,-8.2314,0.0004348,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)C|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.1393900,-7.1394,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9647456,363.7680,0.9191686,2.8884,0.0000000,0.6820,1.0000000,1.0000,[],1
8.4052,8.5120,-3.0972,0.0108296,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)C|CN(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7206092,0.7206,-7.1206300,-7.1206,0.9999774,383.8790,0.0000005,4.5118,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9835464,343.4080,0.9184455,2.8968,1.0000000,0.0640,1.0000000,1.0000,[],1
10.6757,9.7471,-9.7471,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)C|N(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-7.1206,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,343.4080,0.0000000,2.8968,0.0000000,0.0640,0.0000000,1.0000,[],1
21.1308,19.2959,-19.2959,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nn(C)cc4C(N)=O)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)C|c1(C(N)=O)cn(C)nc1*,O=C(NCc1ccc(-c2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
16.9910,17.0177,-16.8153,0.0004047,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CC5(CCOCC5)C4)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)NC|N1(*)CC2(CCOCC2)C1,O=C(NCc1ccc(N2CC3(CCOCC3)C2)cc1)c1cccc2cc[nH]c12,0.5723504,0.5724,-8.2736000,-8.2736,0.8519948,480.9960,0.0000004,4.5900,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.7018132,427.6960,0.7994516,3.7989,0.0000000,0.6744,1.0000000,1.0000,[],1
7.5264,6.6383,-6.6383,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)N|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
11.2196,9.8679,-9.8679,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)N|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
7.9213,8.2991,-8.2991,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)N|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
8.3189,7.6298,-7.6298,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)N|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
5.3112,5.0702,-5.0702,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
